repository_full_name,Stars
andrew-houghton/moon-board-climbing,11
angeligareta/SaferAuto,11
angetato/Optimizers-for-Tensorflow,11
apacha/MusicSymbolClassifier,11
Barbany/Multi-speaker-Neural-Vocoder,11
brent-stone/CAN_Reverse_Engineering,11
chaitjo/working-women,11
cuixuage/Machine_Learning,11
cydonia999/Learning_to_See_in_the_Dark_PyTorch,11
daniel-muthukrishna/astrodash,11
deepdiy/deepdiy,11
dstein64/k-means-quantization-js,11
eigenfoo/modo-de-ambar,11
fmahoudeau/fcn,11
fpaupier/tensorflow-serving_sidecar,11
gabrieltseng/pycrop-yield-prediction,11
GalAster/WLNet-ModelZoo,11
gan3sh500/local-relational-nets,11
GjjvdBurg/GenSVM,11
HannaMeyer/CAST,11
ianshmean/YOLO.jl,11
immortal3/MLNet-Pytorch,11
iszhaoxin/my-notebook,11
jmhessel/catrank,11
junhewk/RcppMeCab,11
kadinzhang/MusicTheory.ai,11
kainoj/colnet,11
khushhallchandra/tf-semseg,11
laactech/foxcross,11
LeonieWeissweiler/CISTEM,11
Liebeck/spacy-sentiws,11
livelace/opennlp-models,11
Loonride/tetris-ai,11
lucasxlu/FGVC,11
m-clark/introduction-to-machine-learning,11
mahfujur1/pytorch-tutorial,11
majkamichal/naivebayes,11
MaxHalford/tuna,11
MengtingWan/goodreads,11
messense/fasttext-rs,11
messense/bosonnlp-rs,11
MichaelMMeskhi/MtL-Progress-github.io,11
michellebonat/tf_text_classify,11
moebg/retailbox,11
msalvaris/BatchAIHorovodBenchmark,11
msuzen/bristol,11
MuhammedBuyukkinaci/TensorFlow-Sentiment-Analysis-on-Amazon-Reviews-Data,11
muneebaadil/line-detection-using-cnns,11
mylamour/blog,11
nahidalam/NLP_Study_Group,11
NISH1001/machine-learning-into-the-void,11
OlgaBelitskaya/deep_learning_projects,11
PINTO0309/OpenVINO-ADAS,11
PratikBarhate/question-classification,11
priyankshah7/hypers,11
pvanallen/delft-ai-toolkit,11
Remper/sociallink,11
resotto/python3-docker-devenv,11
RilaShu/skip-gram-Chinese,11
rknaebel/landslide,11
RohitMidha23/Explained,11
RomanovMikeV/setka,11
sedthh/lara-hungarian-nlp,11
sg-s/crabsort,11
shubham0704/parallelGSO,11
SirLYC/ImageLabelView,11
suraj-deshmukh/Active-Learning,11
Tamuel/TF_SemanticSegmentation,11
terrytangyuan/ctv-model-deployment,11
thomaskuestner/CNNArt,11
timkpaine/dashboard,11
tirthajyoti/R-stats-machine-learning,11
TLESORT/State-Representation-Learning-An-Overview,11
tshev/faster-FastText,11
twintechlabs/iomodel,11
udion/XTBTorch,11
vietnguyen91/Character-level-cnn-tensorflow,11
weidongcao/huanLing,11
wzppengpeng/Adios,11
xdever/dnc,11
ziqizhang/chase,11
a-martyn/ISL-python,12
AayushG159/Plant-Leaf-Identification,12
abdullah-K/face-recognition,12
adavoudi/spdnet,12
agakshat/visualdialog-pytorch,12
AlbertSuarez/donework,12
alexander-poon/legisPy,12
alvinwan/timefhuman,12
amalF/Kervolution,12
AnthonyMRios/multi-label-zero-shot,12
AnthonyMRios/leml,12
Apollo2Mars/Algorithms-of-Artificial-Intelligence,12
bdqnghi/ggnn.tensorflow,12
benedekrozemberczki/GraRep,12
chrisPiemonte/crime-analysis,12
cnelson/skydetector,12
csvance/keras-mobile-detectnet,12
CVxTz/graph_classification,12
damien911224/theWorldInSafety,12
davikawasaki/arrhythmia-ecg-analysis-ai,12
donlee90/icarl,12
DrSleep/DenseTorch,12
eatsleepraverepeat/emusic_net,12
ekinakyurek/KnetLayers.jl,12
eram/tensorflow-stack-ts,12
fangchangma/invert-generative-networks,12
FlashTek/show-attend-and-tell-keras,12
gbolmier/funk-svd,12
gentaiscool/lstm-attention,12
greatshi/pybtc,12
grigorisg9gr/rocgan,12
gyang274/visual-search,12
hiyouga/PBAN-PyTorch,12
HornedSungem/SungemSDK-Python,12
IDKiro/CBDNet-tensorflow,12
ildoonet/unsupervised-data-augmentation,12
ivanliu1989/SwiftKey-Natural-language,12
jclachance/BOFdat,12
JingqingZ/KG4ZeroShotText,12
jsbruglie/tf-shape-detection,12
junqiangchen/FeaturePointDetection,12
KChen89/Cell-Nuclei-Detection-and-Segmentation,12
mfbalin/Concrete-Autoencoders,12
miroozyx/BERT_with_keras,12
monitor1394/LuaBT,12
ntoussaint/fetalnav,12
parulnith/A-guide-to-Machine-Learning-in-R,12
pawangeek/pytorch-notebooks,12
philgooch/abbreviation-extraction,12
pmariglia/showdown,12
prajjwal1/person-reid-incremental,12
raibosome/python2jupyter,12
rfeinman/learning-to-learn,12
rsokl/noggin,12
samuelstjean/nlsam,12
sld/supervised-embedding-model,12
stackml/stackml-js,12
Stick-To/light-head-rcnn-tensorflow,12
takuti/Recommendation.jl,12
TheoLvs/reinforcement-learning,12
tomtung/parabel-rs,12
Tony607/keras_openvino,12
trappmartin/SumProductNetworks.jl,12
tryingsomestuff/Minic,12
ValentinRicher/emotion-recognition-GAN,12
vchrombie/chaoss-microtasks,12
Verma314/Face-Recognition-on-live-data,12
vishnugh/evo-NEAT,12
vshantam/Age-Prediction,12
web64/laravel-nlp,12
yifita/3PU_pytorch,12
Yogayu/weibo-summary,12
YonghaoXu/RPNet,12
zachgrayio/swift-tensorflow,12
Zhenye-Na/reinforcement-learning-stanford,12
ZhenyuTan/Noise2Noise-Cryo-EM-image-denoising,12
zhouyanasd/DL-NC,12
AceCoooool/pytorch-cv,13
adik993/ppo-pytorch,13
alexandra-chron/ntua-slp-wassa-iest2018,13
alexarnimueller/som,13
Andrew03/transformer-abstractive-summarization,13
BrambleXu/news-graph,13
bsamseth/tictacNET,13
cassiobotaro/sentibol,13
CoderPat/OpenGNN,13
CVxTz/face_age_gender,13
CVxTz/ECG_Heartbeat_Classification,13
czla/daily-paper-visual-tracking,13
davidenunes/tensorflow-wheels,13
Daya-Jin/ML_for_learner,13
Demfier/multimodal-speech-emotion-recognition,13
dgriffiths3/ml_segmentation,13
diningphil/CGMM,13
edmBernard/DockerFiles,13
eigenfoo/wanderings,13
hcchengithub/peforth,13
hfawaz/ijcnn19attacks,13
Hoiy/berserker,13
Hourout/GAN-keras,13
imfunniee/pymine,13
ivan-vasilev/atpy,13
jinnovation/derain-net,13
jitendra29mishra/OpencvInstallation,13
justinshenk/fer,13
jyh2986/Active-Shift-TF,13
klane/databall,13
KristiyanVachev/Question-Generation,13
kushalkafle/DVQA_dataset,13
leekyungmoon/WatchOUT,13
lucasart/Demolito,13
luizgh/avc_nips_2018,13
MaybeShewill-CV/nsfw-classification-tensorflow,13
MengtingWan/grocery,13
mircare/Porter5,13
NikhilCodes/VirtualBLU,13
Nikronic/CoarseNet,13
opensemanticsearch/open-semantic-desktop-search,13
Oreobird/tf-keras-deep-head-pose,13
PingjunChen/pyslide,13
potterhsu/easy-fpn.pytorch,13
prashant0598/Face-Recognition,13
RhythmJnh/TF_SMPL,13
rish-16/Network-Optimisation,13
rivolli/mfe,13
rmalav15/Super-SloMo,13
saisrivatsan/deep-opt-auctions,13
SajadMo/ECG-Heartbeat-Classification-seq2seq-model,13
seed-fe/face_recognition_using_opencv_keras_scikit-learn,13
seriousmac/face-recognition,13
Sierkinhane/AtrousPose,13
Silk-Road/Statistical_Learning_Method_by-Dr.-Li-Hang,13
simonfqy/PADME,13
stephen-song/Speech-Transformer-tf2.0,13
steven2358/sklearn-matlab,13
stevezheng23/sequence_labeling_tf,13
Stick-To/RetinaNet-tensorflow,13
Tian312/EliIE,13
tlatkowski/inpainting-gmcnn-keras,13
Tomotoes/SmartHome,13
Tramac/DenseVoxNet-tensorflow,13
triatebr/aprenda-python,13
varunkashyapks/Books,13
web64/nlpserver,13
ykwang11/TSN-Tensorflow-unofficial,13
yonghankim/Mask-RCNN,13
yunchuankong/GEDFN,13
AhmedImtiazPrio/Keras-AudioDataGenerator,14
aligholami/SimpNet-Tensorflow,14
AmeyaWagh/Traffic_sign_detection_YOLO,14
amirouche/sensimark,14
anitaa1990/Trailers,14
belzebalex/wargames,14
benedekrozemberczki/RolX,14
bhrutledge/jupyter-venv,14
BIGBALLON/Paper_List,14
celarex/STS-CNN-STSbenchmark-Semantic-Similarity-Semantic-Textual-Similarity-CNN-HCTI-Tensorflow-Keras,14
cytadela8/trypophobia,14
dabasajay/YOLO-Object-Detection,14
dabit3/appsync-image-rekognition,14
dfdx/NaiveBayes.jl,14
Droidtown/ArticutAPI,14
DrVrej/VJ-Base,14
ealcobaca/pymfe,14
evhart/crees,14
fdiazgon/cone-detector-tf,14
gbnk0/simple-image-classifier,14
GilesStrong/lumin,14
gsh199449/productqa,14
GuiBrandt/OsuLearn,14
hank110/bagofconcepts,14
haqishen/MFNet-pytorch,14
highskillzz/Openbud,14
hpanwar08/sentence-classification-pytorch,14
includeamin/WBC-Classification,14
Jabbo16/Ecgberht,14
jajupmochi/py-graph,14
jaredhuling/oem,14
jedld/tensor_stream-opencl,14
junqiangchen/AttentionGatedVNet3D,14
keitakurita/Better_LSTM_PyTorch,14
lazybootsafe/AI2Match,14
liupei101/TFDeepSurv,14
manideep2510/melanoma_segmentation,14
mateuszbuda/ml-stat-util,14
MingtaoGuo/CNN-for-Chinese-Calligraphy-Styles-classification,14
MystikalPooka/Unity-Visual-Behavior-Tree,14
NickleDave/hybrid-vocal-classifier,14
niranjanreddy891/Object-Detection-using-LiDAR,14
nitroventures/tensorflow-art,14
noahgift/devml,14
ocatak/malware_api_class,14
okbalefthanded/bci_toolbox,14
omegaml/omegaml,14
Qoala-T/QC,14
raamana/graynet,14
SConsul/ML101,14
Shathra/comparing-trajectory-clustering-methods,14
shepnerd/outpainting_srn,14
Smith42/XDF-GAN,14
ssydasheng/GPflow-Slim,14
SuperKogito/Voice-based-gender-recognition,14
TimoBolkart/TF_FLAME,14
TimRivoli/Stock-Price-Trade-Analyzer,14
tommytracey/DeepRL-P3-Collaboration-Competition,14
tritemio/FRETBursts,14
tsoernes/gfsopt,14
vaibhavshukla182/Brain-MRI-Segmentation,14
WilliamYi96/Machine-Learning,14
wywongbd/statistical-arbitrage-18-19,14
yusufcakal/algorithms,14
Z-Zheng/SimpleCV,14
zafarrafii/Z,14
abdullahselek/koolsla,15
AkariAsai/extractive_rc_by_runtime_mt,15
Cadene/recipe1m.bootstrap.pytorch,15
chnsh/deep-semantic-code-search,15
DakshMiglani/Credit-Card-Fraud,15
davidalvarezdlt/samplernn_pytorch,15
dawnranger/IDEC-pytorch,15
EmbraceLife/fastai_treasures,15
Eric-Bradford/TS-EMO,15
Gauravv97/CameraBlur,15
golsun/NLP-tools,15
hedrox/ecg-classification,15
hiroyuki-kasai/RSOpt,15
hiwad-aziz/kitti_deeplab,15
hmshan/CPCE-3D,15
hxlnt/video-indexer,15
kaka-lin/ios-object-dection,15
kevalmorabia97/Naive-Bayes-Text-Classifier-in-Java,15
kevinykuo/deeptriangle,15
KotlinNLP/NeuralParser,15
ksopyla/tensorflow-mnist-convnets,15
Luca96/dlib-minified-models,15
masatoi/cl-zerodl,15
mkurovski/emnist_dl2prod,15
mmxgn/clausiepy,15
mohammed-elkomy/two-stream-action-recognition,15
munagekar/nnpso,15
n3a9/vera,15
Nealcly/sarcasm-detection-for-sentiment-analysis,15
Neno0o/TFLite-Android-Helper,15
noxouille/rt-mrcnn,15
nursnaaz/25DaysInMachineLearning,15
proycon/gecco,15
rohanpillai20/Image-Classification-by-Keras-and-Tensorflow,15
rstemmer/musicdb,15
serengil/decision-trees-for-ml,15
serizba/cppflow,15
shahrukhqasim/TIES-2.0,15
sharvil/tf-explorer,15
shoeffner/cvloop,15
skyoung/RFL,15
social-media-prediction/PredictionChallenge,15
Spenhouet/tensorboard-aggregator,15
stared/thinking-in-tensors-writing-in-pytorch,15
Stick-To/PFPNet-tensorflow,15
t04glovern/aws-s3-cat-images,15
timothyyu/ml_monorepo,15
veden/Rampant,15
vietnguyen91/Very-deep-cnn-tensorflow,15
voletiv/syncnet-in-keras,15
wittawatj/kernel-ep,15
xcyan/eccv18_mtvae,15
yonkshi/text2imageNet,15
yuhaozhang/summarize-radiology-findings,15
zwx8981/BIQA_Project,15
610265158/DSFD-tensorflow,16
abachaa/MEDIQA2019,16
AlexGidiotis/Multimodal-Gesture-Recognition-with-LSTMs-and-CTC,16
alina1021/facial_expression_transfer,16
amanbasu/3d-prostate-segmentation,16
amosbastian/understat,16
bernhardrieder/PCGML-Game-Mechanics,16
bioinfomaticsCSU/deepsignal,16
cattystats/Anomaly_Detection,16
ChrisCummins/paper-synthesizing-benchmarks,16
cpury/lstm-math,16
david-yoon/detecting-incongruity,16
derhuerst/nbayes,16
dustalov/greeb,16
edgararuiz/datadaymx,16
EmergentOrder/onnx-scala,16
ethanwharris/STAWM,16
gaborvecsei/CDCGAN-Keras,16
gineshidalgo99/openpose_caffe_train,16
gongzhitaao/adversarial-text,16
gvashkevich/tf-flowavenet,16
hiroaki-santo/deep-photometric-stereo-network,16
IHIaadj/Malware-classifier-PyTorch,16
ixartz/handwritten-digit-recognition-tensorflowjs,16
jawahar273/practNLPTools-lite,16
jrzaurin/ml_pipelines,16
jx1100370217/DFCNN-master,16
kaustubhhiware/c0derunR,16
kinhong/OpenLabeler,16
lonePatient/bert-sentence-similarity-pytorch,16
lxljl/sea-ai,16
ngchc/deepBoosting,16
nicholasjclark/MRFcov,16
njellinas/GAN-Voice-Conversion,16
omarsar/clinical_nlp_elastic,16
ownthink/Chatbot,16
parulnith/Face-Detection-in-Python-using-OpenCV,16
pi0/bodymoji,16
Pradyuman7/Colour-Learning,16
qbx2/pscp,16
RRemelgado/rsMove,16
Seanforfun/GMAN_Net_Haze_Removal,16
sharmaroshan/FIFA-2019-Analysis,16
srogatch/ProbQA,16
thuijskens/scikit-hyperband,16
tsattler/understanding_apr,16
urigoren/decorators4DS,16
vic64/nlpcraft,16
victorqribeiro/digitRecognition,16
wqw547243068/school-of-ai-beijing,16
wyattferguson/trumpbot-rnn,16
yinguobing/tfrecord_utility,16
yoonholee/MT-net,16
AakashKT/pytorch-recurrent-ae-siggraph17,17
abdullahselek/spampy,17
AdamSpannbauer/lexRankr,17
AFAgarap/wisconsin-breast-cancer,17
atavakol/action-branching-agents,17
benedekrozemberczki/ASNE,17
BingyaoHuang/CompenNet,17
bkj/basenet,17
bpesquet/machine-learning-katas,17
breeko/spypy,17
cjratcliff/ml-compiled,17
damianmoore/photo-manager-classifier,17
damianmoore/tensorflow-image-classifier,17
freuk/obandit,17
gasparian/PicsArtHack-binary-segmentation,17
hagax8/ugtm,17
hasibzunair/unconventional-wisdom,17
howl-anderson/seq2annotation,17
ixlan/machine-learning-data-pipeline,17
jasonrig/address-net,17
jinfagang/tfboys,17
koheiw/newsmap,17
koshian2/affinity-loss,17
kuhung/flask_vue_ML,17
lennepkade/dzetsaka,17
mathiasunberath/DeepDRR,17
motokimura/spacenet_building_detection,17
neka-nat/image_completion_keras,17
NicolasBizzozzero/Inpainting,17
noahgift/socialpowernba,17
orktes/go-torch,17
polo8214/Brain-tumor-segmentation-using-deep-learning,17
rahulvigneswaran/Intrusion-Detection-Systems,17
RyanXingQL/MFQE2.0,17
senyoltw/custom-hotword-for-aiy-voicekit,17
sharmaroshan/Fraud-Detection-in-Online-Transactions,17
Sleepychord/ChinesePoemGeneration,17
sshleifer/object_detection_kitti,17
stefan-m-lenz/BoltzmannMachines.jl,17
winterdelta/KeplerAI,17
aaaton/golem,18
akofman/wider-face-pascal-voc-annotations,18
anouarbensaad/instagramBot,18
AntiAegis/Face-Attendance-System,18
cahya-wirawan/language-modeling,18
CCNHsK-Dev/SyPB,18
chenchongthu/SAMN,18
CyberZHG/keras-word-char-embd,18
dalmia/udacity-deep-reinforcement-learning,18
david-yoon/QA_HRDE_LTC,18
DennisDeSwart/php-stanford-corenlp-adapter,18
DevSinghSachan/multilingual_nmt,18
ericmjl/flu-sequence-predictor,18
Eurus-Holmes/cmu11-485-785,18
fabvio/ld-lsi,18
harshbg/Sign-Language-Interpreter-using-Deep-Learning,18
hmchuong/ML-BoneSuppression,18
HosinPrime/simple-ssd-for-beginners,18
jgraving/deepposekit,18
kentaroy47/DatasetCulling,18
kopiro/otto-ai,18
lnugraha/trimap_generator,18
m-rossi/jupyter-docx-bundler,18
noahlevenson/stealing-ur-feelings,18
NonvolatileMemory/MXNET-SMN,18
paloukari/AutoGraphSharp,18
pedrohserrano/machine-learning-use-cases,18
peterdalle/svensktext,18
prashant2018/MLSetup,18
purocean/tensorflow-simple-captcha,18
roscisz/TensorHive,18
rwightman/posenet-pytorch,18
sanstorik/server_face_recognition,18
sharmaroshan/Drugs-Recommendation-using-Reviews,18
simonwongwong/Facebook-Messenger-Statistics,18
sohlex/botkit-rasa,18
sshuair/dl-docker-geospatial,18
telmomenezes/synthetic,18
tpawelski/hate-speech-detection,18
tqtg/hierarchical-attention-networks,18
v-mipeng/LexiconNER,18
vietnguyen91/Very-deep-cnn-pytorch,18
wmylxmj/Pix2Pix-Keras,18
zhongpeixiang/AI-NLP-Paper-Readings,18
arnaldog12/Manual-Pratico-Deep-Learning,19
barisesmer/C4.5,19
deep-fingerprinting/df,19
dokester/BayesicFitting,19
erdiolmezogullari/ml-projects,19
flrngel/understanding-ai,19
generall/EntityCategoryPrediction,19
Gogul09/digit-recognizer-live,19
gyurisc/icsharp.kernel,19
harish2704/pottan-ocr,19
Hsankesara/smart-meter,19
iandanforth/pymuscle,19
iArunava/DCGAN,19
IlyaGusev/summarus,19
itisyang/ImageMiniLab,19
jhasuman/potholes-detection,19
jmbr/diffusion-maps,19
johri002/Automatic-leaf-infection-identifier,19
jolzee/chat-teneo-vue,19
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,19
khuangaf/Kaggle-Avito-NN,19
knorth55/chainer-light-head-rcnn,19
Koziev/chatbot,19
leandromineti/ml-knowledge-graph,19
lucleray/tensorflow-lambda,19
messense/fasttext-serving,19
mholtzscher/spacy_readability,19
OmarAflak/Medium-Python-Neural-Network,19
qiaohaijun/my-notes,19
quincyliang/nlp-data-augmentation,19
rafariva/ANPR-Tensorflow,19
rafjaa/curso-mineracao-de-dados-aplicada,19
realXuJiang/paper,19
robmarkcole/HASS-Google-Coral,19
secsilm/bifrost,19
sharavsambuu/mongolian-text-classification,19
spallas/time-attention,19
stefanotempesta/Space,19
sugiyamath/domextract,19
tolitius/mxterm,19
upura/ml-competition-template-titanic,19
urigoren/nlp_classification_workshop,19
wesselb/stheno,19
wotchin/SmooFaceEngine,19
wouterdewinter/deep-hive,19
xuzheyuan624/yolov3-pytorch,19
yanx27/DuReader_QANet_BiDAF,19
yippp/FSRCNN,19
zwx8981/DBCNN-PyTorch,19
alyosama/virnet,20
cftang0827/pedestrian_recognition,20
charlesfrye/AppliedStatisticsForNeuroscience,20
chizhanyuefeng/FD-CNN,20
clumsyme/qqai,20
conmarap/website-fingerprinting,20
davechallis/rust-xgboost,20
EugeneLoy/coq_jupyter,20
FlashTek/attention-is-all-you-need-keras,20
foamliu/Deep-Residual-Matting,20
gmontamat/gentun,20
haryoa/note_music_generator,20
hbahadirsahin/nlp-experiments-in-pytorch,20
hli1221/Imagefusion_deepfuse,20
huanghoujing/AOS4ReID,20
huseinzol05/Machine-Learning-Data-Science-Reuse,20
Hyperparticle/LemmaTag,20
james4388/noahcar,20
khanhha/crack_segmentation,20
km1414/CNN-models,20
lejon/PartiallyCollapsedLDA,20
limteng-rpi/mlmt,20
michael-rapp/Apriori,20
MingtaoGuo/DnCNN-Denoise-Gaussian-noise-TensorFlow,20
mycrazycracy/tf-kaldi-speaker,20
NicesMan/Linear-Algebra-and-Its-Applications-notes,20
o1lo01ol1o/diffhask,20
ooguz/turkce-kufur-karaliste,20
oreHGA/babewatch,20
otenim/Xception-with-Your-Own-Dataset,20
otenim/TensorFlow-OS-ELM,20
PINTO0309/MobileNetV2-PoseEstimation,20
rajveermalviya/language-modeling,20
sharibox/EAD2019,20
sseung0703/SSKD_SVD,20
thebigsmileXD/PocketAI,20
tonglei100/look,20
vinayakumarr/Signal-Processing-and-Pattern-Classification,20
vsmolyakov/cpp,20
wanjinchang/SSH-TensorFlow,20
wenz116/TransferSeg,20
Whoisurdady/WeChatRoomGame,20
xavierpuigf/virtualhome,20
xuyuan/x-force,20
yule-li/MassFace,20
zsdonghao/im2txt2im,20
ActiveNick/Unity-SpeechWithLUIS,21
andry9454/KerasDropconnect,21
benedekrozemberczki/SINE,21
berkgulay/WeatherPredictionFromImage,21
codebox/convnet-designer,21
ColasGael/Machine-Learning-for-Solar-Energy-Prediction,21
crazywolf132/Asher.Ai,21
davidalbertonogueira/MLP,21
erachelson/MLclass,21
gan3sh500/attention-augmented-conv,21
gan3sh500/kervolution-pytorch,21
gregversteeg/LinearCorex,21
halolimat/Social-media-Depression-Detector,21
hans/nn-decoding,21
hobogalaxy/EvOLuTIoN,21
HolyBayes/pytorch_ard,21
iamvon/viBlind,21
idearibosome/srzoo,21
imskr/Flappy-Bird-AI,21
jingcheng-du/Gene2vec,21
kevinisbest/FrontEnd-EmotionDetection,21
korymath/jann,21
LindseyB/not-pepe,21
luisdamiano/BayesHMM,21
luispedro/talk-python-intro,21
Miffyli/ToriLLE,21
MrPowerScripts/reddit-karma-farming-bot,21
musikisomorphie/swd,21
oupirum/sp2cp,21
qian135/ctr_model_zoo,21
ralfbiedert/ffsvm-rust,21
raviolli77/machineLearning_breastCancer_Python,21
saidziani/Arabic-News-Article-Classification,21
samehamin/StudyPlan,21
samkit-jain/Handwriting-Recognition,21
sebastian-hofstaetter/sigir19-neural-ir,21
shane-settle/neural-acoustic-word-embeddings,21
Strange-AI/datasets,21
supikiti/PNCC,21
talitalobo/controle-social,21
Tony607/tf_jetson_nano,21
404notf0und/AI-for-Security-Testing,22
adrien2p/nestjs-dialogflow,22
agusgun/FakeImageDetector,22
akofman/docker-video-processing,22
AlexOlsen/DeepWeeds,22
alvarowolfx/gcloud-iot-edge-tensorflow,22
anitan0925/ResFGB,22
appinho/SAComputerVisionMachineLearning,22
benedekrozemberczki/TENE,22
benedekrozemberczki/TADW,22
bennetthardwick/darknet.js,22
Coldog2333/pytoflow,22
devpranoy/video_coloriser,22
driemworks/agatha,22
HareeshBahuleyan/music-genre-classification,22
jbrea/BayesianOptimization.jl,22
kudchikarsk/happiness-prediction,22
MingtaoGuo/Learning-Residual-Images-for-Face-Attribute-Manipulation,22
MuhammedBuyukkinaci/TensorFlow-Multiclass-Image-Classification-using-CNN-s,22
policeme/chinese-bert-similarity,22
pushkalkatara/darknet_ros,22
salu133445/binarygan,22
see--/P12-Semantic-Segmentation,22
shadaj/scalapy-tensorflow,22
SharifAmit/DilatedFCNSegmentation,22
soaxelbrooke/phrase,22
Spenhouet/automated-deep-photo-style-transfer,22
TropComplique/light-head-rcnn,22
ZainNasrullah/music-artist-classification-crnn,22
zhpmatrix/CGED_TF,22
1adrianb/pytorch-estimate-flops,23
adhorn/poliko,23
ankit1khare/Automatic-Parking-Management,23
artem-oppermann/Sentiment-Analysis-of-Netflix-Reviews,23
ashwhall/dsnt,23
bowbowbow/DBSCAN,23
chengchingwen/Transformers.jl,23
CyberZHG/keras-pos-embd,23
EagleW/Describing_a_Knowledge_Base,23
ehsanmok/tvm-rust,23
erp12/pyshgp,23
Evfro/ipypb,23
favstats/peRspective,23
feravolt/FeraDroid-Engine,23
gyrdym/ml_algo,23
hiwonjoon/NEC,23
Hyperparticle/udify,23
jamess010/AIOpen,23
jmari/JupyterTalk,23
laanlabs/CarPoseDemo,23
lamres/renko_trend_following_strategy_catalyst,23
leftthomas/CCCapsNet,23
leopepe/GOApy,23
magnusfurugard/featuretoolsR,23
MahmoudWahdan/Siamese-Sentence-Similarity,23
MathBunny/strava-wind-analysis,23
MingtaoGuo/sngan_projection_TensorFlow,23
Nativeatom/NaturalLanguageProcessing,23
okankop/vidaug,23
otenim/AnomalyDetectionUsingAutoencoder,23
PAN001/Deep-Neural-Network-Ensembles-for-Extreme-Classification,23
pyaf/load_forecasting,23
stevezheng23/reading_comprehension_tf,23
swdsld/RandWire_tensorflow,23
Tandon-A/CycleGAN_ssim,23
tofti/python-id3-trees,23
vkoul/Economics-and-Data-Science,23
X-czh/SeqGAN-PyTorch,23
xtudbxk/SEC-tensorflow,23
Y-sir/Coursera_ML_Exercise,23
YangWangsky/tf_EEGLearn,23
zkan/intro-to-machine-learning,23
adhaamehab/textblob-ar,24
alecGraves/BVAE-tf,24
antonpaquin/Tensorflow-Lambda-Layer,24
arne-cl/discoursegraphs,24
bakerjd99/jacks,24
brunnergino/MIDI-VAE,24
daugaard/linear-regression,24
frogermcs/MNIST-TFLite,24
ghostbbbmt/NVIDIA-DeepStreamSDK,24
ildoonet/kaggle-human-protein-atlas-image-classification,24
kariminf/jslingua,24
kpe/bert-for-tf2,24
megbedell/wobble,24
mgechev/gently-js,24
oroszgy/spacy-hungarian-models,24
phohenecker/pytorch-transformer,24
pillarpond/image-segmenter-android,24
regnerus/keras-alzheimers-3d-conv,24
ribtoks/yannpp,24
skalavala/mysmarthome,24
titu1994/keras-global-context-networks,24
vishalshar/SpeakerDiarization_RNN_CNN_LSTM,24
williamgilpin/cfgen,24
Armour/pytorch-nn-practice,25
buaaliuming/Resources-for-Scholarly-Big-Data,25
Charleswyt/audio_steganalysis_ml,25
chihkuanyeh/Representer_Point_Selection,25
cmasch/densenet,25
empathy87/The-Elements-of-Statistical-Learning-Python-Notebooks,25
fdavidcl/ruta,25
goerz/ipynb_notedown.vim,25
ikawaha/kagome.ipadic,25
jveitchmichaelis/deeplabel,25
kunci115/siPintar,25
kyungyunlee/ismir2018-revisiting-svd,25
mitmul/chainer-nri,25
mkearney/kaggler,25
noahgift/managed_ml_systems_and_iot,25
PINTO0309/OpenVINO-DeeplabV3,25
robmarkcole/Useful-python,25
rogertrullo/Receptive-Field-in-Pytorch,25
rshrc/sales-forecast-ml,25
scarsty/libwill-lite,25
sinhrks/daskperiment,25
tianyili2017/HEVC-Complexity-Reduction,25
yaqingwang/EANN-KDD18,25
akshaybahadur21/BreastCancer_Classification,26
aquaskyline/Skyhawk,26
ashafaei/out-of-distribution-detection,26
bdqnghi/bi-tbcnn,26
cgorman/tensorflow-som,26
chokkan/deeplearning,26
chrsmrrs/k-gnn,26
clemkoa/tooth-detection,26
damitkwr/ESRNN-GPU,26
daviddalpiaz/r4sl,26
dkirkby/MachineLearningStatistics,26
Hribek25/IOTA101,26
ikegami-yukino/pymlask,26
jason71995/Keras_ODENet,26
junqiangchen/Unet2d,26
kylemath/DeepEEG,26
Nasdin/VideoRecognition-realtime-autotrainer-alerts,26
nav74neet/ddpg_biped,26
orendv/learning_to_sample,26
radames/Machine-Learning-Ethics-References,26
sunsided/vae-style-transfer,26
switchablenorms/Sparse_SwitchNorm,26
tamimmirza/Intrusion-Detection-System-using-Deep-Learning,26
Tony607/object_detection_demo,26
ugnelis/tensorflow-rnn-ctc,26
vexilligera/strokenet,26
yashbonde/freeciv-python,26
yifeitao/learn,26
yuvalpinter/m3gm,26
aashutoshrathi/vision,27
AlexIoannides/kubernetes-ml-ops,27
amirziai/learning,27
amoussawi/recoder,27
andreasvc/disco-dop,27
Angzz/panoptic-fpn-gluon,27
bfgray3/cattonum,27
Bjarten/alvito,27
bt3gl/NetAna-Complex-Network-Analysis,27
chenwuperth/rgz_rcnn,27
famished-tiger/Rley,27
georgesterpu/Sigmedia-AVSR,27
hassyGo/NLG-RL,27
marando/pycatfd,27
markusdumke/reinforcelearn,27
mjpyeon/wavenet-classifier,27
mohamedameen93/German-Traffic-Sign-Classification-Using-TensorFlow,27
newhiwoong/National-Petition,27
Nick-Morgan/neural-style-transfer,27
sammous/spacy-lefff,27
